Model,RMSE ($),MAE ($),MAPE (%),R2,Direction Acc (%)
LinearRegression,13.6852,10.8482,5.1073,0.6746,48.1675
ARIMA,31.9895,28.7433,13.0219,-0.778,40.3141
LSTM,22.5793,19.8307,8.7856,0.1142,56.5445
